,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
0,P11197342,1,Edibles,Edibles,No info,2,2,0,4,180,180,0,8,4,7,-71.1279495,42.3851985,2140,15262,71908,0,1.8314,1958,64,0
1,p11082519,1,Pre-rolls,Flower,Pre-rolls,1,1,1,3,15,55,15,15,4,7,-71.1615849,42.3675343,2472,7942,87775,1,4.4659,1964,58,1
2,P11122217,1,Vapes,Flower,No info,3,1,0,4,195,50,0,10,4,7,-71.1012765,42.3442484,2215,34190,35659,1,0.022231,1986,36,1
3,P11157323,1,Flower,Flower,No info,2,1,0,3,110,55,0,17,4,7,-71.1450605,42.3438211,2135,16236,48687,0,4.8195,2001,21,2
4,P11196878,1,Flower,Flower,Flower,2,2,2,6,120,120,120,8,5,1,-71.1460113,42.342465,2135,16236,48687,1,0.63283,1991,31,2
5,P11098409,1,Flower,Flower,Flower,2,2,2,6,120,120,120,8,4,7,-71.3462055,42.286262,1760,2214,95328,1,23.682,1963,59,1
6,C11026153,1,Flower,Concentrate,Concentrate,1,1,1,3,60,55,70,8,4,7,-71.205692,42.334691,2459,3815,133801,0,5.8121,1985,37,0
7,P11147682,1,Beverages,Flower,Flower,1,1,1,3,55,70,70,13,4,7,-71.2220813,42.1734823,2062,2761,75957,1,19.304,1969,53,1
8,P11020887,1,Flower,No info,No info,4,0,0,4,220,0,0,13,4,7,-71.2346597,42.3715864,2453,8279,67382,0,6.5608,1979,43,1
9,P11050044,1,Flower,Flower,Pre-rolls,1,1,1,3,60,60,25,8,4,7,-71.239556,42.369061,2453,8279,67382,0,0.74634,1970,52,1
10,P11056966,1,Flower,Flower,Pre-rolls,1,1,1,3,70,70,13,8,4,7,-71.218948,42.180521,2062,2761,75957,0,7.2789,1963,59,1
11,P11169047,1,Flower,Vapes,Edibles,1,1,1,3,70,100,35,17,4,7,-71.1541583,42.2300017,2026,2412,84704,1,9.3153,1977,45,1
12,p11076726,1,Vapes,Vapes,Concentrate,1,1,1,3,70,100,60,10,4,7,-71.408275,42.3971715,1776,729,170924,1,17.397,1981,41,0
13,p11181405,1,Edibles,Edibles,Edibles,1,1,1,3,140,60,60,17,4,7,-71.4562112,42.4644108,1720,1084,109578,1,10.179,1971,51,1
14,PP11096406,1,Flower,Pre-rolls,Edibles,1,2,2,5,60,50,120,8,4,7,-71.162651,42.279917,2132,5670,83360,0,6.368,1966,56,1
15,P11104993,1,Edibles,Pre-rolls,Pre-rolls,2,2,2,6,60,20,18,8,4,7,-71.1713796,42.4200224,2476,7897,95305,0,27.041,1987,35,0
16,C11047405,1,Flower,Flower,Concentrate,1,1,1,3,70,70,50,8,5,1,-71.1565167,42.2970149,2467,4616,115493,1,3.0406,1988,34,1
17,P11079005,1,Vapes,Vapes,Vapes,2,2,1,5,130,130,65,17,4,7,-71.1067176,42.3138562,2130,10618,75730,0,5.7371,1983,39,1
18,P11070975,1,Flower,Flower,Flower,1,1,1,3,70,55,70,16,4,7,-71.167005,42.424113,2474,8620,87225,1,2.2247,1956,66,1
19,P11070019,1,Pre-rolls,Pre-rolls,Pre-rolls,1,1,2,4,15,15,30,10,4,7,-71.1371819,42.4230835,2155,7072,73567,1,3.7503,1963,59,2
20,P11082899,1,Flower,Flower,Pre-rolls,1,1,1,3,70,70,15,16,4,7,-71.084071,42.300087,2121,14884,28238,1,3.8263,1953,69,1
21,P11195120,1,Flower,Flower,Flower,4,1,1,6,220,60,60,14,4,7,-71.0851383,42.2764184,2126,12277,45238,0,3.5187,1959,63,1
22,P11205032,1,Flower,Flower,Vapes,1,1,1,3,70,70,40,13,4,7,-71.1513268,42.4670059,1801,3075,75138,1,6.1842,1947,75,1
23,p11190573,1,Flower,Flower,No info,2,1,0,3,110,60,0,8,5,1,-71.0588999,42.2854462,2124,15913,48841,1,3.1499,1990,32,2
24,p11188118,1,Flower,Flower,Concentrate,1,1,1,3,55,55,55,18,4,7,-71.1668385,42.5027289,1801,3075,75138,0,6.1359,1981,41,1
25,p11067446,1,Vapes,Merchandise,Pre-rolls,1,1,1,3,65,14,15,9,4,7,-71.077517,42.4360126,2148,11797,53798,0,15.31,1990,32,2
26,P11207925,0,Edibles,Edibles,Edibles,2,1,2,5,120,140,80,18,4,7,-70.995057,42.0947465,2302,3683,61060,1,31.462,1984,38,1
27,P11181086,1,Flower,Vapes,Flower,1,1,1,3,70,55,50,18,4,7,-71.108617,42.410926,2155,7072,73567,0,4.1871,1986,36,2
28,P11160507,1,Edibles,Edibles,Flower,1,1,1,3,30,30,50,14,4,7,-71.0952047,42.4329147,2155,7072,73567,0,2.6747,1987,35,2
29,P1119494978,0,Flower,Flower,Flower,2,1,1,4,110,70,70,11,4,6,-70.908326,42.097115,2370,1696,66329,0,9.2727,1984,38,0
30,P11211970,1,Merchandise,Flower,Vapes,1,1,2,4,30,65,130,19,4,7,-71.097281,42.396342,2145,18225,55487,1,2.285,1990,32,1
31,11115452,1,Vapes,Edibles,Vapes,2,1,1,4,130,40,65,13,4,7,-70.9422109,42.110918,2351,1660,78395,1,5.1483,1970,52,0
32,P11207222,1,Edibles,Flower,Flower,1,1,1,3,50,100,70,12,4,7,-71.114883,42.400191,2144,22082,78380,0,2.2753,1994,28,1
33,P11205941,1,Edibles,Edibles,No info,3,1,0,4,90,60,0,10,4,7,-71.1168375,42.403377,2144,22082,78380,0,0.77443,1989,33,1
34,P11163668,1,Flower,Concentrate,Flower,1,1,1,3,60,55,50,12,4,7,-71.0239848,42.2740125,2171,7215,64812,0,25.02,1989,33,0
35,P11199841,1,Tincture,Edibles,Edibles,5,3,3,11,300,90,90,14,5,1,-71.1468011,42.3953991,2140,15262,71908,1,0.10789,1971,51,0
36,P11052414,1,Concentrate,Pre-rolls,Pre-rolls,1,2,4,7,80,26,40,12,5,1,-71.2074642,42.2849341,2492,2092,137839,1,31.864,1959,63,0
37,P11035445,1,Edibles,Pre-rolls,Vapes,1,4,1,6,60,60,65,16,5,1,-71.0884268,42.3468766,2215,34190,35659,0,10.476,1959,63,1
