Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
0,P11197342,1,Edibles,Edibles,No info,Chroma,Chroma,,2,2,0,4,180,180,0,360,8,4,7,-71.1279495,42.3851985,2140,15262,71908,0,1.8314,1958,64,0
1,p11082519,1,Pre-rolls,Flower,Pre-rolls,Curaleaf,253,AMP,1,1,1,3,15,55,15,175,15,4,7,-71.1615849,42.3675343,2472,7942,87775,1,4.4659,1964,58,1
2,P11122217,1,Vapes,Flower,No info,Entourage,Sira Naturals Top-Shelf,,3,1,0,4,195,50,0,245,10,4,7,-71.1012765,42.3442484,2215,34190,35659,1,0.022231,1986,36,1
3,P11157323,1,Flower,Flower,No info,253,The Heirloom Collective,,2,1,0,3,110,55,0,165,17,4,7,-71.1450605,42.3438211,2135,16236,48687,0,4.8195,2001,21,2
4,P11196878,1,Flower,Flower,Flower,Sira Naturals Limited Release,Sira Naturals Limited Release,Sira Naturals Limited Release,2,2,2,6,120,120,120,498.97,8,5,1,-71.1460113,42.342465,2135,16236,48687,1,0.63283,1991,31,2
5,P11098409,1,Flower,Flower,Flower,Sira Naturals Limited Release,Sira Naturals Limited Release,Sira Naturals Limited Release,2,2,2,6,120,120,120,288,8,4,7,-71.3462055,42.286262,1760,2214,95328,1,23.682,1963,59,1
6,C11026153,1,Flower,Concentrate,Concentrate,Sira Naturals Limited Release,Cresco ,Origyn,1,1,1,3,60,55,70,255,8,4,7,-71.205692,42.334691,2459,3815,133801,0,5.8121,1985,37,0
7,P11147682,1,Beverages,Flower,Flower,Cresco ,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,55,70,70,195,13,4,7,-71.2220813,42.1734823,2062,2761,75957,1,19.304,1969,53,1
8,P11020887,1,Flower,No info,No info,Sira Naturals Reserve,,,4,0,0,4,220,0,0,220,13,4,7,-71.2346597,42.3715864,2453,8279,67382,0,6.5608,1979,43,1
9,P11050044,1,Flower,Flower,Pre-rolls,,Sira Naturals Limited Release,Sira Naturals,1,1,1,3,60,60,25,170,8,4,7,-71.239556,42.369061,2453,8279,67382,0,0.74634,1970,52,1
10,P11056966,1,Flower,Flower,Pre-rolls,Sira Naturals Limited Release,Nantucket Nuggets,The Heirloom Collective,1,1,1,3,70,70,13,153,8,4,7,-71.218948,42.180521,2062,2761,75957,0,7.2789,1963,59,1
11,P11169047,1,Flower,Vapes,Edibles,Nantucket Nuggets,Entourage,Wicked Sour,1,1,1,3,70,100,35,435,17,4,7,-71.1541583,42.2300017,2026,2412,84704,1,9.3153,1977,45,1
12,p11076726,1,Vapes,Vapes,Concentrate,Nantucket Nuggets,Rythm,Origyn,1,1,1,3,70,100,60,424,10,4,7,-71.408275,42.3971715,1776,729,170924,1,17.397,1981,41,0
13,p11181405,1,Edibles,Edibles,Edibles,Cresco Labs ,Wicked Sour,Berkshire Roots,1,1,1,3,140,60,60,450,17,4,7,-71.4562112,42.4644108,1720,1084,109578,1,10.179,1971,51,1
14,PP11096406,1,Flower,Pre-rolls,Edibles,Chroma,Sira Naturals,Wicked Sour,1,2,2,5,60,50,120,230,8,4,7,-71.162651,42.279917,2132,5670,83360,0,6.368,1966,56,1
15,P11104993,1,Edibles,Pre-rolls,Pre-rolls,Sira Naturals Limited Release,Resinate,Resinate,2,2,2,6,60,20,18,203,8,4,7,-71.1713796,42.4200224,2476,7897,95305,0,27.041,1987,35,0
16,C11047405,1,Flower,Flower,Concentrate,Betty's Eddies,Nantucket Nuggets,253,1,1,1,3,70,70,50,162.4,8,5,1,-71.1565167,42.2970149,2467,4616,115493,1,3.0406,1988,34,1
17,P11079005,1,Vapes,Vapes,Vapes,Nantucket Nuggets,Entourage,Entourage,2,2,1,5,130,130,65,385,17,4,7,-71.1067176,42.3138562,2130,10618,75730,0,5.7371,1983,39,1
18,P11070975,1,Flower,Flower,Flower,Entourage,Cresco Labs ,Nantucket Nuggets,1,1,1,3,70,55,70,230,16,4,7,-71.167005,42.424113,2474,8620,87225,1,2.2247,1956,66,1
19,P11070019,1,Pre-rolls,Pre-rolls,Pre-rolls,Nantucket Nuggets,Nature's Heritage,Resinate,1,1,2,4,15,15,30,224.4,10,4,7,-71.1371819,42.4230835,2155,7072,73567,1,3.7503,1963,59,2
20,P11082899,1,Flower,Flower,Pre-rolls,Nature's Heritage,Nantucket Nuggets,Sira Naturals Prerolls,1,1,1,3,70,70,15,168,16,4,7,-71.084071,42.300087,2121,14884,28238,1,3.8263,1953,69,1
